id,county,latitude,longitude,wellDepth,LandSurfaceElevation,DepthFromLSD,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1048605,Hale,34.3072230,-102.0230550,115.82399629363212,1089.9647651211276,82.64651735531147,0,0,0,0,0,0,1020.5130393435827,0,0,0,1017.9862474244401,0,0,0,1014.2128235451896,0,0,1009.0677997098304,0,0,0
1056203,Hale,34.2311110,-102.0491670,99.0599968300801,1089.9647651211276,87.40749320296021,0,0,0,0,0,0,1010.4759756647688,0,0,0,1008.0162397434802,0,0,0,1005.6083198205337,0,0,1002.5572719181673,0,0,0
1056504,Hale,34.1808330,-102.0608340,94.1831969861377,1083.8687653161994,84.7648772875239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056801,Hale,34.1580560,-102.0755550,91.4399970739201,1082.649565355214,79.9642774411431,0,1015.2278075127102,0,0,0,1011.3720876360933,0,0,0,1008.6471757232904,0,0,0,1007.0957437729362,0,0,0,1004.5537118542812,0,0,0
1064803,Hale,34.0352780,-102.0694440,96.92639689835529,1070.457565745358,76.2822935589666,0,0,1010.3784396678899,0,0,0,1007.1201277721559,0,0,0,1004.2702478633521,0,0,0,998.8326160373564,0,0,994.1752721863913,0,0,0
1141501,Hale,34.3066670,-101.9358340,96.6215969081089,1077.1631655307788,64.26098194364856,1012.9021835871301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141506,Hale,34.3063890,-101.9297220,105.15599663500811,1076.5535655502858,85.34399726899208,0,0,0,0,0,1005.163311834774,0,0,0,999.6921520098512,0,0,0,998.0340400629107,0,0,0,994.0685921898051,0,0,0
1141602,Hale,34.2969450,-101.8830550,87.7823971909633,1066.4951658721548,78.20558149742138,0,0,0,0,999.7439680081931,0,0,0,996.1320881237732,0,0,0,994.0777361895124,0,0,0,991.1547042830496,0,0,0,988.2895843747333
1141906,Hale,34.2605560,-101.9116670,94.1831969861377,1066.4951658721548,65.48627790443908,0,0,0,0,0,1001.0088879677156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142704,Hale,34.2672220,-101.8655560,87.47759720071689,1061.0087660477195,76.42554955438234,0,0,0,996.4246961144098,0,0,0,992.3312322454005,0,0,0,990.2921203106521,0,0,0,987.4696724009705,0,0,0,984.5832164933371,0
1143608,Hale,34.2977780,-101.6533340,85.34399726899208,1025.9567671693835,70.91171773082506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.0450494385584
1144714,Hale,34.2552780,-101.6086120,94.7927969666305,1020.1655673547018,69.3237097816413,0,0,0,955.5632094219774,0,0,0,954.2982894624548,0,0,0,953.64906548323,0,0,0,952.9693615049804,0,0,0,950.8418575730606,0
1144811,Hale,34.2872220,-101.5713890,87.7823971909633,1018.3367674132235,69.77786176710838,0,0,948.558905646115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149101,Hale,34.2416670,-101.9877780,91.4399970739201,1085.697565257678,86.81008522207726,0,0,0,1009.0952317089525,0,0,0,1006.9067677789834,0,0,0,0,1004.5232318552565,0,0,0,1002.1579839309445,0,0,0,998.8874800356007
1149204,Hale,34.2463890,-101.9172220,88.3919971714561,1066.4951658721548,66.5073578717645,0,0,0,0,0,999.9878080003903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149308,Hale,34.2436110,-101.9000010,92.9639970251521,1064.9711659209227,67.77837383109201,0,0,0,0,0,997.1927920898307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149404,Hale,34.1952780,-101.9911110,101.8031967422977,1082.039965374721,90.775533095183,0,0,997.7505760719815,0,0,0,995.4371441460114,0,0,0,994.1966081857086,0,0,0,993.1724802184807,0,0,991.2644322795381,0,0,0
1149502,Hale,34.1850000,-101.9525010,93.5735970056449,1071.371965716097,78.33359749332489,996.9154240987064,0,0,0,993.0383682227722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149702,Hale,34.1291670,-101.9961110,87.7823971909633,1068.9335657941258,75.20025359359182,0,0,0,1001.5239999512321,0,0,0,997.9517440655442,0,0,0,995.9156801306982,0,0,0,993.7333122005341,0,0,0,0,0
1149801,Hale,34.1597230,-101.9525010,100.58399678131211,1068.9335657941258,85.48420526450545,0,0,993.8826641957547,0,0,0,990.6365442996306,0,0,0,989.0393923507395,0,0,0,986.8936004194048,0,0,0,0,983.4493605296204,0
1149903,Hale,34.1588890,-101.9080560,102.71759671303691,1064.0567659501835,74.84668560490604,0,989.2100803452774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150203,Hale,34.2452780,-101.7952780,85.34399726899208,1047.5975664768778,73.8987576352397,0,0,980.9530486095024,0,0,0,978.2738566952365,0,0,0,976.9235927384451,0,0,0,975.524560783214,0,0,973.6988088416382,0,0,0
1150204,Hale,34.2177780,-101.8288890,98.1455968593409,1049.1215664281099,73.6671096426525,987.4635764011656,0,0,0,984.503968495873,0,0,0,980.8311286134038,0,0,0,979.2614086636349,0,0,0,978.1214567001134,0,0,0,975.4544567854574
1150506,Hale,34.1850000,-101.8108340,94.4879969763841,1046.073566525646,66.09587788493188,0,0,0,0,0,979.977688640714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150605,Hale,34.1775000,-101.7677780,92.9639970251521,1035.405566867022,61.93535801806849,984.6898964899234,0,0,0,982.0655685739018,0,0,0,979.4351446580754,0,0,0,977.9141927067459,0,0,0,975.9939527681935,0,0,0,973.4702088489533
