id,county,latitude,longitude,wellDepth,LandSurfaceElevation,DepthFromLSD,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2309601,Lubbock,33.8225000,-101.9155556,48.76799843942405,1014.983967520513,44.537374574803984,0,0,3184.1,0,0,0,3184.02,0,0,0,3184.07,0,0,0,3184.08,0,0,0,3183.85,0,0
2309701,Lubbock,33.7661120,-101.9633340,60.95999804928006,1022.2991672864266,52.300630326379874,3183.34,0,0,0,3183,0,0,0,3182.82,0,0,0,3182.84,0,0,3182.41,0,0,0,0,0
2310413,Lubbock,33.7927780,-101.8475000,71.62799770790407,1018.9463673937163,59.137294107606586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148.98,0,0
2310502,Lubbock,33.7983340,-101.8147230,91.4399970739201,1016.2031674814987,63.22161397690837,0,3130.42,0,0,0,3132.01,0,0,0,3120.75,0,0,0,3127.68,0,0,0,3126.7,0,0,0
2310703,Lubbock,33.7725000,-101.8536120,60.95999804928006,1014.3743675400202,54.0593262701016,0,0,0,0,0,3148.93,0,0,0,3150.67,0,0,0,3153.92,0,0,0,3148.5,0,0,0
2311501,Lubbock,33.8108340,-101.6822220,108.20399653747211,1000.3535679886859,62.34988600480363,0,0,0,3080.06,0,0,0,3077.44,0,0,0,0,0,0,0,0,0,0,0,0,0
2311502,Lubbock,33.8127780,-101.6902780,91.4399970739201,1004.0111678716427,67.08038185342775,0,0,0,0,0,0,0,0,0,0,0,0,0,3076.98,0,0,0,3073.92,0,0,0
2311601,Lubbock,33.7986111,-101.6361111,104.24159666426891,993.647968203265,56.186830202021476,3082.75,0,0,0,3081,0,0,0,3079.75,0,0,0,3077.6,0,0,3076.15,0,0,0,0,3075.66
2311702,Lubbock,33.7816670,-101.7483340,91.4399970739201,1002.4871679204107,71.92060569854063,0,0,3073.6,0,0,0,3068.67,0,0,0,3067.26,0,0,0,3062.2,0,0,0,0,3053.04,0
2311801,Lubbock,33.7663890,-101.7058340,106.67999658624011,995.171968154497,72.38694968361754,0,0,3037.64,0,0,0,3033.4,0,0,0,3034.3,0,0,0,3032.55,0,0,0,3027.51,0,0
2311904,Lubbock,33.7644450,-101.6308330,88.69679716170249,986.027968447105,63.77634995915673,0,0,0,0,0,0,0,0,0,0,0,3043.78,0,0,0,3034.75,0,0,0,3025.76,0
2312401,Lubbock,33.7955560,-101.6125010,111.25199643993612,991.2095682812939,65.20586191341236,0,0,0,3055.13,0,0,0,3050.42,0,0,0,3046.1,0,0,0,3042.2,0,0,3038.07,0,0
2312803,Lubbock,33.7511120,-101.5650010,84.73439728849928,975.6647687787274,72.16444569073781,0,0,0,2995.21,0,0,0,2986.22,0,0,0,2983.17,0,0,0,2977.34,0,0,2964.24,0,0
2317104,Lubbock,33.7188890,-101.9830550,52.120798332134456,1013.1551675790347,42.77258263127733,0,3184.51,0,0,0,3184.59,0,0,0,3184.3,0,0,0,3184.34,0,0,0,3183.23,0,0,0
2317202,Lubbock,33.7338890,-101.9397220,67.05599785420807,1017.1175674522378,57.02198217529655,0,0,0,0,3161,0,0,0,3162.56,0,0,0,3162.88,0,0,3159.72,0,0,0,3149.92,0
2317205,Lubbock,33.7086120,-101.9225000,50.90159837114885,1007.363967764353,50.880262371831556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3149.2,0,0,3138.07,0,0
2317406,Lubbock,33.6711110,-101.9619450,42.67199863449604,994.8671681642506,28.09036710110821,0,3178.95,0,0,0,3176.49,0,0,0,3175.12,0,0,0,0,3177.81,0,0,0,3171.84,0,0
2317501,Lubbock,33.6916670,-101.9197220,51.815998341888054,1007.9735677448458,41.01693468745814,3172.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317506,Lubbock,33.6791670,-101.9250000,45.110398556467246,998.5247680472074,36.07003084575906,0,0,0,0,0,3160.59,0,0,0,3159.87,0,0,0,0,3160.33,0,0,0,3157.66,0,0
2317601,Lubbock,33.6766670,-101.8888890,48.463198449177646,997.3055680862218,39.928798722278444,3148.85,0,0,0,3145,0,0,0,3144.27,0,0,0,3143.14,0,0,3142.47,0,0,0,3141,0
2317712,Lubbock,33.6363890,-101.9600010,53.339998293120054,995.7815681349898,30.47999902464003,0,0,0,0,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317801,Lubbock,33.6313890,-101.9575010,36.575998829568036,995.4767681447435,27.560015118079537,0,3177.72,0,0,0,3174.43,0,0,0,3175.58,0,0,0,0,0,0,0,0,0,0,0
2318109,Lubbock,33.7330550,-101.8361110,57.60719815656966,1005.2303678326282,53.794150278587125,0,0,0,0,0,0,0,0,0,0,0,3126.35,0,0,0,3124.68,0,0,3121.51,0,0
2318301,Lubbock,33.7383340,-101.7836110,104.85119664476171,1002.791967910657,68.01002182367934,0,0,3068.82,0,0,0,3066.7,0,0,0,0,3066.87,0,0,0,0,0,0,0,0,0
2318409,Lubbock,33.6994450,-101.8452780,59.13119810780166,1000.3535679886859,51.03875836675968,3122.06,0,0,0,3121,0,0,0,3121.18,0,0,0,3121.51,0,0,3123.1,0,0,0,3114.55,0
2318502,Lubbock,33.6786110,-101.8002780,56.08319820533766,993.9527681935115,45.13783055558947,0,0,3110.71,0,0,0,3112.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318506,Lubbock,33.6869450,-101.8066670,53.94959827361286,997.3055680862218,48.914302434742325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118.08,0,0,0,3111.52,0,0
