id,county,latitude,longitude,wellDepth,LandSurfaceElevation,DepthFromLSD,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2707501,Dawson,32.9452778,-102.1872222,47.24399848819205,959.8151692859146,38.85285475670859,0,0,942.8591458285073,0,0,0,935.3397300691286,0,0,0,930.7677302154326,0,0,0,925.8391143731484,0,0,0,922.2851464868753,0,0
2707503,Dawson,32.9294440,-102.1827780,47.85359846868485,956.7671693834506,26.97479913680643,0,0,0,0,0,0,0,935.7634020555712,0,0,0,929.7923702466442,0,0,0,0,0,0,0,0,0
2707606,Dawson,32.9247220,-102.1263890,35.66159885882884,947.927969666305,22.079711293449254,0,0,0,0,0,925.8482583728558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2707801,Dawson,32.9122222,-102.1944444,45.71999853696005,954.9383694419722,20.72639933675522,0,0,939.3661379402836,0,0,938.4791699686666,0,0,0,937.0313700149961,0,0,0,935.9645700491337,0,0,0,934.922154082491,0,0,0
2707901,Dawson,32.9158333,-102.1558333,45.110398556467246,947.6231696760585,24.865583204301316,0,0,0,935.5469940624962,0,0,931.3925701954378,0,0,0,926.4395703539337,0,0,0,925.2965703905097,0,0,0,922.7575864717572,0,0
2708405,Dawson,32.9288889,-102.1177778,44.19599858572805,950.975969568769,33.527998927104036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919.6882505699759,0,0,0,917.4479706416649,0,0
2708503,Dawson,32.9419444,-102.0600000,30.47999902464003,941.8319698613769,22.82951926945541,932.971434144914,0,0,930.9140342107509,0,0,0,923.5744504456176,0,0,921.5170505114544,0,0,920.6026505407152,0,0,0,919.6120505724143,0,0,0
2708505,Dawson,32.9172222,-102.0727778,33.527998927104036,942.7463698321162,27.179015130271537,0,0,0,0,0,921.4865705124297,0,0,0,917.8045866302533,0,0,0,918.6153546043087,0,0,0,916.6097706684874,0,0,0
2708602,Dawson,32.9366667,-102.0133333,18.287999414784018,932.6879701539849,12.396215603321123,0,0,0,926.1591543629071,0,0,0,921.2335865205253,0,0,0,920.8251545335951,0,0,0,920.4959705441289,0,0,0,920.2917545506639,0
2708606,Dawson,32.9569450,-102.0341670,33.527998927104036,938.4791699686666,15.825215493593127,0,0,0,0,0,0,0,921.4103705148682,0,0,0,922.6539544750734,0,0,0,0,0,0,0,0,0
