id,county,latitude,longitude,wellDepth,LandSurfaceElevation,DepthFromLSD,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1007301,Randall,34.9858340,-102.1483340,53.339998293120054,1153.6679630826252,43.59859060484509,1110.0968044769022,0,0,0,0,1109.5024444959217,0,0,0,1110.4869484644175,0,0,0,1110.4717084649053,0,0,0,1110.3132124699773,0,0,1110.06937247778
1007601,Randall,34.9330550,-102.1486110,57.91199814681606,1150.3151631899148,33.06165494202698,0,1118.2319162165786,0,0,0,0,1118.0764682215531,0,0,0,1117.9636922251618,0,0,0,1117.8509162287705,0,0,1117.2535082478878,0,0,0
1007631,Randall,34.9580560,-102.1477780,62.78879799075847,1149.4007632191756,33.91204691481457,0,0,0,0,0,0,1115.488716304361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008132,Randall,34.9672220,-102.0908340,70.10399775667207,1148.18156325819,50.44744638568178,0,1093.232221016569,0,0,0,0,1093.430341010229,0,0,0,1093.101157020763,0,0,0,1096.484436912498,0,0,1097.7341168725081,0,0,0
1008213,Randall,34.9811110,-102.0425000,54.863998244352054,1132.6367637556236,40.93159069018909,0,1092.09531705295,0,0,0,0,1091.7051730654346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008230,Randall,34.9852780,-102.0486110,61.56959802977286,1133.8559637166093,44.881798563782446,0,0,0,0,0,0,0,0,0,0,1089.2637251435608,0,0,0,1089.0869411492179,0,0,1088.9741651528268,0,0,0
1008405,Randall,34.9497220,-102.1136120,67.05599785420807,1148.4863632484364,36.143182843418124,1113.5867643652236,0,0,0,0,1112.6418843954598,0,0,0,1112.5626363979957,0,0,0,1112.8156203899,0,0,0,1112.4772924007266,0,0,1112.3431804050183
1008414,Randall,34.9222220,-102.0897220,48.76799843942405,1140.56156350203,38.343838772997216,0,0,0,0,0,0,1102.2177247290329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016201,Randall,34.8694444,-102.0444444,59.13119810780166,1178.0519623023372,53.9404542739054,0,0,1125.5654039819071,0,0,0,1123.5537240462809,0,0,0,1126.2359639604492,0,0,0,0,0,0,1124.111508028432,0,0,0
1016301,Randall,34.8397222,-102.0258333,60.95999804928006,1163.7263627607565,53.30951829409544,0,0,0,0,0,1109.968788480999,0,0,0,1110.2735884712451,0,0,0,1109.4018604991404,0,0,0,1110.416844466661,0,0,0
1016901,Randall,34.7622230,-102.0072230,61.874398020019264,1141.1711634825228,56.107582204557346,0,1085.0635812779653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101309,Randall,34.9761111,-101.8930556,15.239999512320015,1065.8855658916618,4.7396398483315805,1061.0087660477195,0,0,0,1061.1916460418672,0,0,0,1060.8015020543519,0,0,0,0,1061.1459260433303,0,0,0,1060.643006059424,0,0,1061.1459260433303
1101701,Randall,34.8863890,-101.9661120,44.19599858572805,1133.8559637166093,36.72839882469124,0,1096.5789249094744,0,0,0,0,1095.597468940881,0,0,0,1097.127564891918,0,0,0,0,0,0,0,0,0,0
1101802,Randall,34.9122222,-101.9563889,17.67839943429122,1114.0439643505931,11.87805561990216,0,0,0,1102.3244047256192,0,0,0,1102.22686872874,0,0,0,1102.6901647139148,0,0,0,0,0,0,0,0,1102.165908730691
