id,county,latitude,longitude,wellDepth,LandSurfaceElevation,DepthFromLSD,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2762608,Midland,32.0463890,-102.2725000,40.23359871252484,883.0055717438217,29.64179905146243,0,0,0,0,0,0,0,0,0,2799.75,0,0,0,0,0,0,0,0,0,0,0
2763901,Midland,32.0108333,-102.1405556,27.431999122176027,863.4983723680521,6.306311798198039,2816.03,0,0,0,0,2813.1,0,0,2813,0,0,0,0,0,0,0,0,2812.31,0,0,0
2763904,Midland,32.0200000,-102.1297220,20.72639933675522,857.7071725533705,9.180575706221545,0,0,0,0,0,2783.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764602,Midland,32.0544444,-102.0391667,42.67199863449604,850.6967727777032,15.166847514660946,0,0,2758.66,0,0,0,0,2749.9,0,0,0,2746.3,0,0,0,2745.14,0,0,0,2741.24,0
2764802,Midland,32.0172222,-102.0738889,20.72639933675522,845.8199729337608,7.260335767669305,0,2753.6,0,0,0,0,2753.25,0,0,0,2753.62,0,0,0,0,2752.92,0,0,0,2751.18,0
2764901,Midland,32.0313889,-102.0041667,21.031199327001623,848.2583728557321,14.956535521390913,2739.73,0,0,0,0,2736.1,0,0,2733.6,0,0,0,0,0,2733.92,0,0,0,2733.93,0,0
2857801,Midland,32.0375000,-101.9522230,22.859999268480024,840.3335731093257,12.64310359542069,0,0,2719.08,0,0,0,0,2715.52,0,0,0,0,0,0,0,0,0,0,0,0,0
2857803,Midland,32.0375000,-101.9522230,22.859999268480024,840.3335731093257,11.338559637166036,0,0,0,2719.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858402,Midland,32.0636111,-101.8675000,23.469599248972823,821.7407737042953,18.434303410102295,0,0,0,0,2637.9,0,0,0,0,0,2635.89,0,0,0,0,2633.42,0,0,0,2635.52,0
2858601,Midland,32.0552778,-101.7797222,10.05839967813121,793.39437461138,793.39437461138,0,0,2592.28,0,0,0,0,2589.02,0,0,0,2592.1,0,0,0,0,0,0,0,0,0
4402202,Midland,31.9650010,-101.8044450,18.89759939527682,799.490374416308,7.863839748357184,0,2592.1,0,0,0,0,2597.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4402410,Midland,31.9530556,-101.8488889,41.14799868326404,807.7199741529608,12.274295607222536,0,0,0,0,0,2609.99,0,0,2604.6,0,0,0,0,2611.33,0,0,0,0,2609.73,0,0
4409302,Midland,31.8672220,-101.8941670,21.33599931724802,807.4151741627144,13.478255568695761,0,2604.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507406,Midland,31.9411110,-102.2205550,36.575998829568036,874.1663720266761,13.228319576693801,0,0,0,0,2828.7,0,0,0,0,2827.9,0,0,0,0,0,2824.6,0,0,0,0,0
4507421,Midland,31.9202778,-102.2233333,18.287999414784018,874.4711720169225,10.732007656575766,0,2835.75,0,0,0,0,2833.2,0,0,0,2833.46,0,0,0,2835.55,0,0,0,2833.79,0,0
4507501,Midland,31.9505560,-102.1997220,25.907999170944027,875.3855719876617,20.44598334572851,0,2804.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507602,Midland,31.9225000,-102.1402780,27.12719913192963,858.9263725143561,17.803367430292198,2759.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508101,Midland,31.9663889,-102.1069444,27.431999122176027,855.2687726313993,6.91591177869084,0,0,2783.1,0,0,0,0,2779.74,0,0,0,2783.2,0,0,0,2784.48,0,0,0,2783.31,0
4508602,Midland,31.9386111,-102.0191667,23.164799258726426,835.7615732556296,17.17547945038463,0,0,2698.17,0,0,0,0,2691.82,0,0,0,2690.95,0,0,0,0,0,2688.81,0,0,0
4514603,Midland,31.8111120,-102.2636120,21.33599931724802,859.5359724948489,5.669279818583018,0,0,0,0,2801.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4515201,Midland,31.8636111,-102.2005556,28.04159910266883,854.9639726411528,9.534143694907463,0,0,2774.41,0,0,0,0,2773.22,0,0,0,2775.92,0,0,0,2777.6,0,0,0,2773.72,0
